dataset,model,seed,analysis,horizon_steps,scope,statistic,metric,value,forecast_origin_count,valid_target_count
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,RMSE,1.12700103,4225,287368
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,MAE,0.817861898,4225,287368
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,R2,0.431773713,4225,287368
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,Bias,-0.627037111,4225,287368
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,range_nRMSE,0.193348249,4225,287368
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,RMSE_skill,0.655613751,4225,287368
Hanwha,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,MAE_skill,0.712917202,4225,287368
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,RMSE,0.20983546,6625,79500
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,MAE,0.128363062,6625,79500
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,R2,0.988086469,6625,79500
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,Bias,-0.063269479,6625,79500
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,range_nRMSE,0.035999363,6625,79500
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,RMSE_skill,0.51654935,6625,79500
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,MAE_skill,0.429176719,6625,79500
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,RMSE,0.303080882,3225,36421
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,MAE,0.22418691,3225,36421
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,R2,0.956956515,3225,36421
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,Bias,-0.120024777,3225,36421
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,range_nRMSE,0.051996543,3225,36421
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,RMSE_skill,0.517851763,3225,36421
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,MAE_skill,0.526875081,3225,36421
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,RMSE,0.573962816,6049,290352
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,MAE,0.236197583,6049,290352
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,R2,0.914744944,6049,290352
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,Bias,-0.176555181,6049,290352
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,range_nRMSE,0.098469036,6049,290352
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,RMSE_skill,0.575569472,6049,290352
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,MAE_skill,0.682357869,6049,290352
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,RMSE,0.844537125,3522,132649
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,MAE,0.464206455,3522,132649
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,R2,0.65313938,3522,132649
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,Bias,-0.382898528,3522,132649
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,range_nRMSE,0.144888753,3522,132649
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,RMSE_skill,0.550461871,3522,132649
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,MAE_skill,0.680678347,3522,132649
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,RMSE,0.859504099,5281,506976
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,MAE,0.402056637,5281,506976
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,R2,0.803034625,5281,506976
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,Bias,-0.333485908,5281,506976
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,range_nRMSE,0.147456486,5281,506976
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,RMSE_skill,0.604731133,5281,506976
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,MAE_skill,0.702133048,5281,506976
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,RMSE,1.27416993,3881,228420
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,MAE,0.833690738,3881,228420
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,R2,0.241655262,3881,228420
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,Bias,-0.74334888,3881,228420
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,range_nRMSE,0.218596539,3881,228420
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,RMSE_skill,0.555387939,3881,228420
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,MAE_skill,0.652720202,3881,228420
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,RMSE,0.784260738,4521,651024
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,MAE,0.389099201,4521,651024
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,R2,0.830454808,4521,651024
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,Bias,-0.262070443,4521,651024
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,range_nRMSE,0.134547738,4521,651024
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,RMSE_skill,0.693773185,4521,651024
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,MAE_skill,0.774685744,4521,651024
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,RMSE,1.16621,4225,287368
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,MAE,0.820310432,4225,287368
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,R2,0.391548153,4225,287368
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,Bias,-0.603570481,4225,287368
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,range_nRMSE,0.200074937,4225,287368
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,RMSE_skill,0.64363237,4225,287368
Hanwha,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,MAE_skill,0.712057727,4225,287368
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,RMSE,0.18114035,4521,54252
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,MAE,0.097094816,4521,54252
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,R2,0.987639662,4521,54252
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,Bias,-0.033656865,4521,54252
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,range_nRMSE,0.031076431,4521,54252
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,RMSE_skill,0.474586651,4521,54252
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,MAE_skill,0.293873844,4521,54252
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,RMSE,0.335635557,1323,14558
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,MAE,0.233066437,1323,14558
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,R2,0.9496603,1323,14558
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,Bias,-0.085900976,1323,14558
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,range_nRMSE,0.057581622,1323,14558
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,RMSE_skill,0.48058257,1323,14558
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,MAE_skill,0.517523267,1323,14558
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,RMSE,0.53338303,4521,217008
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,MAE,0.205205343,4521,217008
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,R2,0.896290366,4521,217008
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,Bias,-0.138574009,4521,217008
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,range_nRMSE,0.09150717,4521,217008
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,RMSE_skill,0.543190567,4521,217008
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,MAE_skill,0.629636355,4521,217008
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,RMSE,0.950679632,2113,67179
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,MAE,0.562532123,2113,67179
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,R2,0.623185335,2113,67179
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,Bias,-0.442691657,2113,67179
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,range_nRMSE,0.163098557,2113,67179
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,RMSE_skill,0.498534746,2113,67179
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,MAE_skill,0.621943642,2113,67179
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,RMSE,0.824323257,4521,434016
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,MAE,0.369694002,4521,434016
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,R2,0.789815049,4521,434016
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,Bias,-0.294844793,4521,434016
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,range_nRMSE,0.141420862,4521,434016
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,RMSE_skill,0.601129631,4521,434016
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,MAE_skill,0.692571966,4521,434016
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,RMSE,1.33535282,3169,163334
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,MAE,0.901781221,3169,163334
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,R2,0.228867094,3169,163334
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,Bias,-0.788518923,3169,163334
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,range_nRMSE,0.229093073,3169,163334
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,RMSE_skill,0.540186827,3169,163334
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,MAE_skill,0.628176225,3169,163334
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,RMSE,0.784260738,4521,651024
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,MAE,0.389099201,4521,651024
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,R2,0.830454808,4521,651024
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,Bias,-0.262070443,4521,651024
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,range_nRMSE,0.134547738,4521,651024
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,RMSE_skill,0.693773185,4521,651024
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,MAE_skill,0.774685744,4521,651024
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,RMSE,1.16621,4225,287368
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,MAE,0.820310432,4225,287368
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,R2,0.391548153,4225,287368
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,Bias,-0.603570481,4225,287368
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,range_nRMSE,0.200074937,4225,287368
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,RMSE_skill,0.64363237,4225,287368
Hanwha,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,MAE_skill,0.712057727,4225,287368
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,RMSE,0.237725582,6625,79500
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,MAE,0.162016055,6625,79500
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,R2,0.984709046,6625,79500
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,Bias,-0.12246175,6625,79500
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,range_nRMSE,0.040784191,6625,79500
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,RMSE_skill,0.452291872,6625,79500
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,MAE_skill,0.279523757,6625,79500
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,12,daylight,per_seed,RMSE,0.340104976,3225,36421
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,12,daylight,per_seed,MAE,0.28125985,3225,36421
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,12,daylight,per_seed,R2,0.945797875,3225,36421
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,12,daylight,per_seed,Bias,-0.21837189,3225,36421
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,12,daylight,per_seed,range_nRMSE,0.058348395,3225,36421
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,12,daylight,per_seed,RMSE_skill,0.458952958,3225,36421
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,12,daylight,per_seed,MAE_skill,0.406428129,3225,36421
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,48,regular_full_timeline,per_seed,RMSE,0.637896157,6049,290352
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,48,regular_full_timeline,per_seed,MAE,0.320829552,6049,290352
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,48,regular_full_timeline,per_seed,R2,0.894694126,6049,290352
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,48,regular_full_timeline,per_seed,Bias,-0.274824078,6049,290352
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,48,regular_full_timeline,per_seed,range_nRMSE,0.109437437,6049,290352
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,48,regular_full_timeline,per_seed,RMSE_skill,0.528292434,6049,290352
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,48,regular_full_timeline,per_seed,MAE_skill,0.568543502,6049,290352
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,48,daylight,per_seed,RMSE,0.937099135,3522,132649
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,48,daylight,per_seed,MAE,0.62988583,3522,132649
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,48,daylight,per_seed,R2,0.572940311,3522,132649
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,48,daylight,per_seed,Bias,-0.569270342,3522,132649
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,48,daylight,per_seed,range_nRMSE,0.160768687,3522,132649
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,48,daylight,per_seed,RMSE_skill,0.501192098,3522,132649
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,48,daylight,per_seed,MAE_skill,0.566709635,3522,132649
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,96,regular_full_timeline,per_seed,RMSE,0.904810931,5281,506976
Hanwha,Discrete recurrent decoder,44,primary_horizon_specific,96,regular_full_timeline,per_seed,MAE,0.453831276,5281,506976
