dataset,model,seed,analysis,horizon_steps,horizon_minutes,scope,statistic,metric,value,unit,forecast_origin_count,valid_target_count,normalization_definition,prediction_artifact
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,144,720,regular_full_timeline,per_seed,RMSE,0.7502829235459614,kW,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,144,720,regular_full_timeline,per_seed,MAE,0.4785372379986129,kW,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,144,720,regular_full_timeline,per_seed,R2,0.8448275360502925,dimensionless,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,144,720,regular_full_timeline,per_seed,Bias,-0.19233177338802207,kW,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,144,720,regular_full_timeline,per_seed,range_nRMSE,0.12871850594993414,dimensionless,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,144,720,regular_full_timeline,per_seed,RMSE_skill,0.7070403512153958,dimensionless,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,144,720,regular_full_timeline,per_seed,MAE_skill,0.7228951861412958,dimensionless,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,144,720,daylight,per_seed,RMSE,1.0524012498720805,kW,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,144,720,daylight,per_seed,MAE,0.816008988187975,kW,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,144,720,daylight,per_seed,R2,0.5045094209222352,dimensionless,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,144,720,daylight,per_seed,Bias,-0.5652954392630299,kW,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,144,720,daylight,per_seed,range_nRMSE,0.18054991296237224,dimensionless,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,144,720,daylight,per_seed,RMSE_skill,0.6784097727471483,dimensionless,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,primary_horizon_specific,144,720,daylight,per_seed,MAE_skill,0.7135676035008989,dimensionless,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,12,60,regular_full_timeline,per_seed,RMSE,0.16138046501928432,kW,4521,54252,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,12,60,regular_full_timeline,per_seed,MAE,0.10093718333206175,kW,4521,54252,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,12,60,regular_full_timeline,per_seed,R2,0.9901892578833494,dimensionless,4521,54252,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,12,60,regular_full_timeline,per_seed,Bias,0.025031513730713866,kW,4521,54252,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,12,60,regular_full_timeline,per_seed,range_nRMSE,0.027686425606773632,dimensionless,4521,54252,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,12,60,regular_full_timeline,per_seed,RMSE_skill,0.5319019170922978,dimensionless,4521,54252,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,12,60,regular_full_timeline,per_seed,MAE_skill,0.26593006783754247,dimensionless,4521,54252,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,12,60,daylight,per_seed,RMSE,0.2609724920992253,kW,1323,14558,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,12,60,daylight,per_seed,MAE,0.1700697012604861,kW,1323,14558,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,12,60,daylight,per_seed,R2,0.9695656407346693,dimensionless,1323,14558,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,12,60,daylight,per_seed,Bias,0.006853500124765288,kW,1323,14558,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,12,60,daylight,per_seed,range_nRMSE,0.0447724294700484,dimensionless,1323,14558,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,12,60,daylight,per_seed,RMSE_skill,0.5961284247637562,dimensionless,1323,14558,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,12,60,daylight,per_seed,MAE_skill,0.6479344057383487,dimensionless,1323,14558,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,48,240,regular_full_timeline,per_seed,RMSE,0.5410746471005053,kW,4521,217008,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,48,240,regular_full_timeline,per_seed,MAE,0.29955666613704046,kW,4521,217008,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,48,240,regular_full_timeline,per_seed,R2,0.8932777229595611,dimensionless,4521,217008,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,48,240,regular_full_timeline,per_seed,Bias,-0.08137551413940822,kW,4521,217008,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,48,240,regular_full_timeline,per_seed,range_nRMSE,0.09282674308113648,dimensionless,4521,217008,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,48,240,regular_full_timeline,per_seed,RMSE_skill,0.5366031746675617,dimensionless,4521,217008,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,48,240,regular_full_timeline,per_seed,MAE_skill,0.459346930772777,dimensionless,4521,217008,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,48,240,daylight,per_seed,RMSE,0.8923023297710229,kW,2113,67179,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,48,240,daylight,per_seed,MAE,0.5826224402420914,kW,2113,67179,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,48,240,daylight,per_seed,R2,0.6680417464228614,dimensionless,2113,67179,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,48,240,daylight,per_seed,Bias,-0.4552913977685635,kW,2113,67179,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,48,240,daylight,per_seed,range_nRMSE,0.15308334914640448,dimensionless,2113,67179,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,48,240,daylight,per_seed,RMSE_skill,0.5293276525451021,dimensionless,2113,67179,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,48,240,daylight,per_seed,MAE_skill,0.6084417072003536,dimensionless,2113,67179,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,96,480,regular_full_timeline,per_seed,RMSE,0.7491913944047778,kW,4521,434016,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,96,480,regular_full_timeline,per_seed,MAE,0.44324409161049416,kW,4521,434016,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,96,480,regular_full_timeline,per_seed,R2,0.8263830699093303,dimensionless,4521,434016,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,96,480,regular_full_timeline,per_seed,Bias,-0.1459774353512965,kW,4521,434016,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,96,480,regular_full_timeline,per_seed,range_nRMSE,0.12853124325762877,dimensionless,4521,434016,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,96,480,regular_full_timeline,per_seed,RMSE_skill,0.6374841475916379,dimensionless,4521,434016,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,96,480,regular_full_timeline,per_seed,MAE_skill,0.6314096011162853,dimensionless,4521,434016,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,96,480,daylight,per_seed,RMSE,1.1303766871670404,kW,3169,163334,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,96,480,daylight,per_seed,MAE,0.833613859589763,kW,3169,163334,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,96,480,daylight,per_seed,R2,0.4474347597200897,dimensionless,3169,163334,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,96,480,daylight,per_seed,Bias,-0.5835768178642151,kW,3169,163334,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,96,480,daylight,per_seed,range_nRMSE,0.19392737561601237,dimensionless,3169,163334,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,96,480,daylight,per_seed,RMSE_skill,0.6107679693376717,dimensionless,3169,163334,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,96,480,daylight,per_seed,MAE_skill,0.6562830924090648,dimensionless,3169,163334,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,144,720,regular_full_timeline,per_seed,RMSE,0.7502829235459614,kW,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,144,720,regular_full_timeline,per_seed,MAE,0.4785372379986129,kW,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,144,720,regular_full_timeline,per_seed,R2,0.8448275360502925,dimensionless,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,144,720,regular_full_timeline,per_seed,Bias,-0.19233177338802207,kW,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,144,720,regular_full_timeline,per_seed,range_nRMSE,0.12871850594993414,dimensionless,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,144,720,regular_full_timeline,per_seed,RMSE_skill,0.7070403512153958,dimensionless,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,144,720,regular_full_timeline,per_seed,MAE_skill,0.7228951861412958,dimensionless,4521,651024,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,144,720,daylight,per_seed,RMSE,1.0524012498720805,kW,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,secondary_h144_common,144,720,daylight,per_seed,MAE,0.816008988187975,kW,4225,287368,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
