Hanwha_ground_ghi,Hanwha_power,Qcells_ground_ghi,Qcells_power,Sanyo_ground_ghi,Sanyo_power,active_power_valid,actual_unique_timestamps,archive_http_verified,column_names,conservative_available_time_utc,continuous_L72_H144_windows,coverage_ratio,cycle_utc,dominant_interval_minutes,duplicate_timestamps,expected_timestamps,file_size_bytes,first_timestamp,forecast_lead_hours,gfs_ground_ghi_direction_accuracy,gfs_ground_ghi_mae_wm2,gfs_ground_ghi_pearson,gfs_pv_direction_accuracy,gfs_pv_power_pearson,grib_url,grid_distance_degrees,grid_latitude,grid_longitude,group,group_type,idx_url,inventory_line,issue_before_valid,last_timestamp,local_grib_path,local_idx_path,local_sample_day,malformed_physical_lines,missing_by_column,missing_timestamps,model,nominal_issue_time_utc,notes,official_object_last_modified,parsed_records,period,period_end,period_start,physical_lines,record_type,reverse_timestamps,sample_count,scenario,short_name,site,source,source_path,three_array_common_nwp,timezone_status,units,valid_time_acst,valid_time_utc,value,variable
3.4594261646271,0.0,3.4594261646271,0.0,3.4594261646271,0.0,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,636:443733207:d=2022090218:TCDC:entire atmosphere:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f003.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,tcc,,,,,,%,2022-09-03T06:30:00+09:30,2022-09-02T21:00:00+00:00,5.0,TCDC_entire_atmosphere
3.4594261646271,0.0,3.4594261646271,0.0,3.4594261646271,0.0,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,581:415450078:d=2022090218:TMP:2 m above ground:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f003.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,2t,,,,,,K,2022-09-03T06:30:00+09:30,2022-09-02T21:00:00+00:00,281.18907470703124,TMP_2m
3.4594261646271,0.0,3.4594261646271,0.0,3.4594261646271,0.0,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,584:417717949:d=2022090218:RH:2 m above ground:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f003.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,2r,,,,,,%,2022-09-03T06:30:00+09:30,2022-09-02T21:00:00+00:00,69.9,RH_2m
3.4594261646271,0.0,3.4594261646271,0.0,3.4594261646271,0.0,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,588:420077954:d=2022090218:UGRD:10 m above ground:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f003.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,10u,,,,,,m s**-1,2022-09-03T06:30:00+09:30,2022-09-02T21:00:00+00:00,-3.95373046875,UGRD_10m
3.4594261646271,0.0,3.4594261646271,0.0,3.4594261646271,0.0,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,589:421061506:d=2022090218:VGRD:10 m above ground:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f003.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,10v,,,,,,m s**-1,2022-09-03T06:30:00+09:30,2022-09-02T21:00:00+00:00,2.67582275390625,VGRD_10m
3.4594261646271,0.0,3.4594261646271,0.0,3.4594261646271,0.0,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,596:425339091:d=2022090218:APCP:surface:0-3 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f003.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,tp,,,,,,kg m**-2,2022-09-03T06:30:00+09:30,2022-09-02T21:00:00+00:00,0.0,APCP_surface
648.20574951172,3.5946333408356,648.20574951172,3.6926004886627,648.20574951172,3.9278004169464,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,653:457381870:d=2022090218:DSWRF:surface:0-6 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f006.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,sdswrf,,,,,,W m**-2,2022-09-03T09:30:00+09:30,2022-09-03T00:00:00+00:00,120.72,DSWRF_surface
648.20574951172,3.5946333408356,648.20574951172,3.6926004886627,648.20574951172,3.9278004169464,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,636:440265146:d=2022090218:TCDC:entire atmosphere:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f006.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,tcc,,,,,,%,2022-09-03T09:30:00+09:30,2022-09-03T00:00:00+00:00,5.0,TCDC_entire_atmosphere
648.20574951172,3.5946333408356,648.20574951172,3.6926004886627,648.20574951172,3.9278004169464,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,581:411641466:d=2022090218:TMP:2 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f006.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,2t,,,,,,K,2022-09-03T09:30:00+09:30,2022-09-03T00:00:00+00:00,286.133984375,TMP_2m
648.20574951172,3.5946333408356,648.20574951172,3.6926004886627,648.20574951172,3.9278004169464,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,584:413901700:d=2022090218:RH:2 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f006.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,2r,,,,,,%,2022-09-03T09:30:00+09:30,2022-09-03T00:00:00+00:00,47.5,RH_2m
648.20574951172,3.5946333408356,648.20574951172,3.6926004886627,648.20574951172,3.9278004169464,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,588:416242125:d=2022090218:UGRD:10 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f006.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,10u,,,,,,m s**-1,2022-09-03T09:30:00+09:30,2022-09-03T00:00:00+00:00,-9.64154052734375,UGRD_10m
648.20574951172,3.5946333408356,648.20574951172,3.6926004886627,648.20574951172,3.9278004169464,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,589:417221799:d=2022090218:VGRD:10 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f006.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,10v,,,,,,m s**-1,2022-09-03T09:30:00+09:30,2022-09-03T00:00:00+00:00,3.5498291015625,VGRD_10m
648.20574951172,3.5946333408356,648.20574951172,3.6926004886627,648.20574951172,3.9278004169464,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,596:421405539:d=2022090218:APCP:surface:0-6 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f006.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,tp,,,,,,kg m**-2,2022-09-03T09:30:00+09:30,2022-09-03T00:00:00+00:00,0.0,APCP_surface
995.89599609375,5.3176331520081,995.89599609375,5.3313336372375,995.89599609375,5.7710990905762,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,653:464336442:d=2022090218:DSWRF:surface:6-9 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f009.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,sdswrf,,,,,,W m**-2,2022-09-03T12:30:00+09:30,2022-09-03T03:00:00+00:00,791.6800000000001,DSWRF_surface
995.89599609375,5.3176331520081,995.89599609375,5.3313336372375,995.89599609375,5.7710990905762,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,636:448025158:d=2022090218:TCDC:entire atmosphere:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f009.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,tcc,,,,,,%,2022-09-03T12:30:00+09:30,2022-09-03T03:00:00+00:00,5.0,TCDC_entire_atmosphere
995.89599609375,5.3176331520081,995.89599609375,5.3313336372375,995.89599609375,5.7710990905762,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,581:419983226:d=2022090218:TMP:2 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f009.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,2t,,,,,,K,2022-09-03T12:30:00+09:30,2022-09-03T03:00:00+00:00,290.10169677734376,TMP_2m
995.89599609375,5.3176331520081,995.89599609375,5.3313336372375,995.89599609375,5.7710990905762,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,584:422250450:d=2022090218:RH:2 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f009.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,2r,,,,,,%,2022-09-03T12:30:00+09:30,2022-09-03T03:00:00+00:00,32.9,RH_2m
995.89599609375,5.3176331520081,995.89599609375,5.3313336372375,995.89599609375,5.7710990905762,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,588:424599597:d=2022090218:UGRD:10 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f009.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,10u,,,,,,m s**-1,2022-09-03T12:30:00+09:30,2022-09-03T03:00:00+00:00,-9.42289306640625,UGRD_10m
995.89599609375,5.3176331520081,995.89599609375,5.3313336372375,995.89599609375,5.7710990905762,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,589:425574833:d=2022090218:VGRD:10 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f009.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,10v,,,,,,m s**-1,2022-09-03T12:30:00+09:30,2022-09-03T03:00:00+00:00,3.84595458984375,VGRD_10m
995.89599609375,5.3176331520081,995.89599609375,5.3313336372375,995.89599609375,5.7710990905762,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,596:429885253:d=2022090218:APCP:surface:6-9 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f009.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,tp,,,,,,kg m**-2,2022-09-03T12:30:00+09:30,2022-09-03T03:00:00+00:00,0.0,APCP_surface
654.85113525391,3.7891330718994,654.85113525391,3.8291997909546,654.85113525391,4.0783667564392,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f012.idx,653:464116674:d=2022090218:DSWRF:surface:6-12 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f012.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,sdswrf,,,,,,W m**-2,2022-09-03T15:30:00+09:30,2022-09-03T06:00:00+00:00,754.784,DSWRF_surface
654.85113525391,3.7891330718994,654.85113525391,3.8291997909546,654.85113525391,4.0783667564392,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f012.idx,636:447030499:d=2022090218:TCDC:entire atmosphere:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f012.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,tcc,,,,,,%,2022-09-03T15:30:00+09:30,2022-09-03T06:00:00+00:00,98.9,TCDC_entire_atmosphere
654.85113525391,3.7891330718994,654.85113525391,3.8291997909546,654.85113525391,4.0783667564392,,,True,,2022-09-02T18:30:00+00:00,,,2022-09-02T18:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220902/18/atmos/gfs.t18z.pgrb2.0p25.f012.idx,581:418387410:d=2022090218:TMP:2 m above ground:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220902_18_f012.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-02T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,2t,,,,,,K,2022-09-03T15:30:00+09:30,2022-09-03T06:00:00+00:00,290.8,TMP_2m
