section,seed,horizon,scope,risk_method,target_coverage,metric,value,ci_lower,ci_upper,unit,sample_count,accepted_count,threshold,notes
selective,43,3,full,RECENT_VARIATION,0.7,actual_coverage,0.6653640595368082,,,fraction,17401,11578,0.1506333351135254,NA
selective,43,3,full,RECENT_VARIATION,0.7,accepted_rmse,0.11665414273738861,,,kW,17401,11578,0.1506333351135254,NA
selective,43,3,full,RECENT_VARIATION,0.7,accepted_mae,0.05767248943448067,,,kW,17401,11578,0.1506333351135254,NA
selective,43,3,full,RECENT_VARIATION,0.7,rejected_rmse,0.6936367750167847,,,kW,17401,11578,0.1506333351135254,NA
selective,43,3,full,RECENT_VARIATION,0.7,relative_rmse_reduction,71.71207738545843,,,%,17401,11578,0.1506333351135254,NA
selective,43,3,full,RECENT_VARIATION,0.7,matched_persistence_rmse,0.1088242158293724,,,kW,17401,11578,0.1506333351135254,NA
selective,43,3,full,RECENT_VARIATION,0.7,high_error_false_safe_rate,0.22684611298034354,,,fraction,17401,11578,0.1506333351135254,NA
selective,43,3,full,RECENT_VARIATION,0.7,high_change_acceptance_rate,0.0,,,fraction,17401,11578,0.1506333351135254,NA
selective,43,3,full,RECENT_VARIATION,0.8,actual_coverage,0.816562266536406,,,fraction,17401,14209,0.672767162322998,NA
selective,43,3,full,RECENT_VARIATION,0.8,accepted_rmse,0.20918665826320648,,,kW,17401,14209,0.672767162322998,NA
selective,43,3,full,RECENT_VARIATION,0.8,accepted_mae,0.09454190731048584,,,kW,17401,14209,0.672767162322998,NA
selective,43,3,full,RECENT_VARIATION,0.8,rejected_rmse,0.8557294011116028,,,kW,17401,14209,0.672767162322998,NA
selective,43,3,full,RECENT_VARIATION,0.8,relative_rmse_reduction,49.27350317711824,,,%,17401,14209,0.672767162322998,NA
selective,43,3,full,RECENT_VARIATION,0.8,matched_persistence_rmse,0.21018357574939728,,,kW,17401,14209,0.672767162322998,NA
selective,43,3,full,RECENT_VARIATION,0.8,high_error_false_safe_rate,0.48326545068177795,,,fraction,17401,14209,0.672767162322998,NA
selective,43,3,full,RECENT_VARIATION,0.8,high_change_acceptance_rate,0.0,,,fraction,17401,14209,0.672767162322998,NA
selective,43,3,full,RECENT_VARIATION,0.9,actual_coverage,0.9180506867421413,,,fraction,17401,15975,1.490799903869629,NA
selective,43,3,full,RECENT_VARIATION,0.9,accepted_rmse,0.3112007975578308,,,kW,17401,15975,1.490799903869629,NA
selective,43,3,full,RECENT_VARIATION,0.9,accepted_mae,0.14387495815753937,,,kW,17401,15975,1.490799903869629,NA
selective,43,3,full,RECENT_VARIATION,0.9,rejected_rmse,0.995104968547821,,,kW,17401,15975,1.490799903869629,NA
selective,43,3,full,RECENT_VARIATION,0.9,relative_rmse_reduction,24.53569266959235,,,%,17401,15975,1.490799903869629,NA
selective,43,3,full,RECENT_VARIATION,0.9,matched_persistence_rmse,0.32984480261802673,,,kW,17401,15975,1.490799903869629,NA
selective,43,3,full,RECENT_VARIATION,0.9,high_error_false_safe_rate,0.7565078802904197,,,fraction,17401,15975,1.490799903869629,NA
selective,43,3,full,RECENT_VARIATION,0.9,high_change_acceptance_rate,0.5460044571792423,,,fraction,17401,15975,1.490799903869629,NA
risk_ranking,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,all,spearman,0.9055962693619064,,,,17401,,,NA
risk_ranking,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,all,auroc,0.9208240327456616,,,,17401,,,NA
risk_ranking,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,all,auprc,0.8514080409608611,,,,17401,,,NA
risk_ranking,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,all,high_error_prevalence,0.3245215792195851,,,,17401,,,NA
risk_ranking,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,curve,risk_coverage_auc,0.01087743737734854,,,normalized_loss,17401,,,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,actual_coverage,0.509798287454744,,,fraction,17401,8871,0.05057593186696371,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_rmse,0.11426030099391937,,,kW,17401,8871,0.05057593186696371,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_mae,0.03411056473851204,,,kW,17401,8871,0.05057593186696371,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,rejected_rmse,0.5773542523384094,,,kW,17401,8871,0.05057593186696371,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,relative_rmse_reduction,72.29256950002619,,,%,17401,8871,0.05057593186696371,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,matched_persistence_rmse,0.11247033625841141,,,kW,17401,8871,0.05057593186696371,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_error_false_safe_rate,0.045156720382503984,,,fraction,17401,8871,0.05057593186696371,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_change_acceptance_rate,0.034702324100604906,,,fraction,17401,8871,0.05057593186696371,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,actual_coverage,0.7263950347681167,,,fraction,17401,12640,0.1644435405731201,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_rmse,0.22377139329910278,,,kW,17401,12640,0.1644435405731201,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_mae,0.08894350379705429,,,kW,17401,12640,0.1644435405731201,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,rejected_rmse,0.699004054069519,,,kW,17401,12640,0.1644435405731201,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,relative_rmse_reduction,45.73679332380589,,,%,17401,12640,0.1644435405731201,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,matched_persistence_rmse,0.22527159750461578,,,kW,17401,12640,0.1644435405731201,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_error_false_safe_rate,0.357180803966708,,,fraction,17401,12640,0.1644435405731201,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_change_acceptance_rate,0.20598535498248965,,,fraction,17401,12640,0.1644435405731201,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,actual_coverage,0.8185161772311936,,,fraction,17401,14243,0.25518644650777184,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_rmse,0.25479888916015625,,,kW,17401,14243,0.25518644650777184,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_mae,0.10756947100162506,,,kW,17401,14243,0.25518644650777184,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,rejected_rmse,0.8026429414749146,,,kW,17401,14243,0.25518644650777184,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,relative_rmse_reduction,38.21281362411899,,,%,17401,14243,0.25518644650777184,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,matched_persistence_rmse,0.2609189450740814,,,kW,17401,14243,0.25518644650777184,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_error_false_safe_rate,0.502036479546662,,,fraction,17401,14243,0.25518644650777184,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_change_acceptance_rate,0.3368354027379815,,,fraction,17401,14243,0.25518644650777184,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,actual_coverage,0.9033388885696224,,,fraction,17401,15719,0.4507728258768718,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_rmse,0.3052953779697418,,,kW,17401,15719,0.4507728258768718,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_mae,0.13590329885482788,,,kW,17401,15719,0.4507728258768718,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,rejected_rmse,0.9424881935119629,,,kW,17401,15719,0.4507728258768718,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,relative_rmse_reduction,25.96772112905586,,,%,17401,15719,0.4507728258768718,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,matched_persistence_rmse,0.31705039739608765,,,kW,17401,15719,0.4507728258768718,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_error_false_safe_rate,0.7055073490348858,,,fraction,17401,15719,0.4507728258768718,NA
selective,43,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_change_acceptance_rate,0.5584208850684496,,,fraction,17401,15719,0.4507728258768718,NA
unselected,43,3,daylight,MODERNTCN,1.0,rmse,0.5734796524047852,,,kW,17401,8972,,NA
unselected,43,3,daylight,MODERNTCN,1.0,mae,0.35986191034317017,,,kW,17401,8972,,NA
unselected,43,3,daylight,PERSISTENCE_LAST,1.0,rmse,0.6399909853935242,,,kW,17401,8972,,NA
oracle,43,3,daylight,ORACLE,curve,risk_coverage_auc,0.02376603312104156,,,normalized_loss,8972,,,NA
oracle,43,3,daylight,ORACLE,0.5,accepted_rmse,0.12761101126670837,,,kW,8972,4486,,NA
oracle,43,3,daylight,ORACLE,0.5,accepted_mae,0.10535994172096252,,,kW,8972,4486,,NA
oracle,43,3,daylight,ORACLE,0.5,relative_rmse_reduction,77.7479443722904,,,%,8972,4486,,NA
oracle,43,3,daylight,ORACLE,0.5,matched_persistence_rmse,0.1967104971408844,,,kW,8972,4486,,NA
oracle,43,3,daylight,ORACLE,0.5,high_change_acceptance_rate,0.13530722699777142,,,fraction,8972,4486,,NA
oracle,43,3,daylight,ORACLE,0.7,accepted_rmse,0.20279835164546967,,,kW,8972,6280,,NA
oracle,43,3,daylight,ORACLE,0.7,accepted_mae,0.15898585319519043,,,kW,8972,6280,,NA
oracle,43,3,daylight,ORACLE,0.7,relative_rmse_reduction,64.63721933375129,,,%,8972,6280,,NA
oracle,43,3,daylight,ORACLE,0.7,matched_persistence_rmse,0.26348239183425903,,,kW,8972,6280,,NA
oracle,43,3,daylight,ORACLE,0.7,high_change_acceptance_rate,0.33715377268385865,,,fraction,8972,6280,,NA
oracle,43,3,daylight,ORACLE,0.8,accepted_rmse,0.2705514430999756,,,kW,8972,7177,,NA
oracle,43,3,daylight,ORACLE,0.8,accepted_mae,0.20097650587558746,,,kW,8972,7177,,NA
oracle,43,3,daylight,ORACLE,0.8,relative_rmse_reduction,52.8228347831582,,,%,8972,7177,,NA
oracle,43,3,daylight,ORACLE,0.8,matched_persistence_rmse,0.3230593502521515,,,kW,8972,7177,,NA
oracle,43,3,daylight,ORACLE,0.8,high_change_acceptance_rate,0.5240369309137217,,,fraction,8972,7177,,NA
oracle,43,3,daylight,ORACLE,0.9,accepted_rmse,0.3692134916782379,,,kW,8972,8074,,NA
oracle,43,3,daylight,ORACLE,0.9,accepted_mae,0.25908002257347107,,,kW,8972,8074,,NA
oracle,43,3,daylight,ORACLE,0.9,relative_rmse_reduction,35.61872855819615,,,%,8972,8074,,NA
oracle,43,3,daylight,ORACLE,0.9,matched_persistence_rmse,0.4210016429424286,,,kW,8972,8074,,NA
oracle,43,3,daylight,ORACLE,0.9,high_change_acceptance_rate,0.7548551416746259,,,fraction,8972,8074,,NA
risk_ranking,43,3,daylight,FULL_RISK_MODEL,all,spearman,0.7551344390750371,,,,8972,,,NA
risk_ranking,43,3,daylight,FULL_RISK_MODEL,all,auroc,0.8557512983923603,,,,8972,,,NA
risk_ranking,43,3,daylight,FULL_RISK_MODEL,all,auprc,0.9113980831030014,,,,8972,,,NA
risk_ranking,43,3,daylight,FULL_RISK_MODEL,all,high_error_prevalence,0.6271734284440481,,,,8972,,,NA
risk_ranking,43,3,daylight,FULL_RISK_MODEL,curve,risk_coverage_auc,0.03163674299262072,,,normalized_loss,8972,,,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.5,actual_coverage,0.04536335265269728,,,fraction,8972,407,0.01004767181084431,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.5,accepted_rmse,0.10100185126066208,,,kW,8972,407,0.01004767181084431,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.5,accepted_mae,0.056347284466028214,,,kW,8972,407,0.01004767181084431,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.5,rejected_rmse,0.5865340232849121,,,kW,8972,407,0.01004767181084431,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.5,relative_rmse_reduction,82.387892781003,,,%,8972,407,0.01004767181084431,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.5,matched_persistence_rmse,0.18081478774547577,,,kW,8972,407,0.01004767181084431,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.5,high_error_false_safe_rate,0.0007108583614714769,,,fraction,8972,407,0.01004767181084431,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.5,high_change_acceptance_rate,0.0,,,fraction,8972,407,0.01004767181084431,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.7,actual_coverage,0.3792911279536335,,,fraction,8972,3403,0.02553973302922495,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.7,accepted_rmse,0.17340877652168274,,,kW,8972,3403,0.02553973302922495,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.7,accepted_mae,0.12775494158267975,,,kW,8972,3403,0.02553973302922495,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.7,rejected_rmse,0.715170681476593,,,kW,8972,3403,0.02553973302922495,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.7,relative_rmse_reduction,69.76200013469985,,,%,8972,3403,0.02553973302922495,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.7,matched_persistence_rmse,0.19235961139202118,,,kW,8972,3403,0.02553973302922495,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.7,high_error_false_safe_rate,0.1938866180913453,,,fraction,8972,3403,0.02553973302922495,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.7,high_change_acceptance_rate,0.002228589621139764,,,fraction,8972,3403,0.02553973302922495,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.8,actual_coverage,0.6094516272848863,,,fraction,8972,5468,0.07001388850865284,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.8,accepted_rmse,0.26343828439712524,,,kW,8972,5468,0.07001388850865284,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.8,accepted_mae,0.17308290302753448,,,kW,8972,5468,0.07001388850865284,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.8,rejected_rmse,0.8566194176673889,,,kW,8972,5468,0.07001388850865284,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.8,relative_rmse_reduction,54.063185451751686,,,%,8972,5468,0.07001388850865284,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.8,matched_persistence_rmse,0.2778952121734619,,,kW,8972,5468,0.07001388850865284,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.8,high_error_false_safe_rate,0.4160298560511818,,,fraction,8972,5468,0.07001388850865284,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.8,high_change_acceptance_rate,0.11493155046163642,,,fraction,8972,5468,0.07001388850865284,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.9,actual_coverage,0.7773071778867588,,,fraction,8972,6974,0.11772065809585087,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.9,accepted_rmse,0.3854440748691559,,,kW,8972,6974,0.11772065809585087,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.9,accepted_mae,0.24067158997058868,,,kW,8972,6974,0.11772065809585087,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.9,rejected_rmse,0.9789053201675415,,,kW,8972,6974,0.11772065809585087,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.9,relative_rmse_reduction,32.78853517245737,,,%,8972,6974,0.11772065809585087,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.9,matched_persistence_rmse,0.42305707931518555,,,kW,8972,6974,0.11772065809585087,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.9,high_error_false_safe_rate,0.653456548782655,,,fraction,8972,6974,0.11772065809585087,NA
selective,43,3,daylight,FULL_RISK_MODEL,0.9,high_change_acceptance_rate,0.40815027061445397,,,fraction,8972,6974,0.11772065809585087,NA
risk_ranking,43,3,daylight,RECENT_VARIATION,all,spearman,0.6326541047429886,,,,8972,,,NA
risk_ranking,43,3,daylight,RECENT_VARIATION,all,auroc,0.7810239335597136,,,,8972,,,NA
risk_ranking,43,3,daylight,RECENT_VARIATION,all,auprc,0.8723085170194427,,,,8972,,,NA
risk_ranking,43,3,daylight,RECENT_VARIATION,all,high_error_prevalence,0.6271734284440481,,,,8972,,,NA
risk_ranking,43,3,daylight,RECENT_VARIATION,curve,risk_coverage_auc,0.03671268714885963,,,normalized_loss,8972,,,NA
selective,43,3,daylight,RECENT_VARIATION,0.5,actual_coverage,0.03722692822113241,,,fraction,8972,334,0.047699976712465286,NA
selective,43,3,daylight,RECENT_VARIATION,0.5,accepted_rmse,0.28062859177589417,,,kW,8972,334,0.047699976712465286,NA
selective,43,3,daylight,RECENT_VARIATION,0.5,accepted_mae,0.1830262690782547,,,kW,8972,334,0.047699976712465286,NA
selective,43,3,daylight,RECENT_VARIATION,0.5,rejected_rmse,0.5818508267402649,,,kW,8972,334,0.047699976712465286,NA
selective,43,3,daylight,RECENT_VARIATION,0.5,relative_rmse_reduction,51.065641021590224,,,%,8972,334,0.047699976712465286,NA
selective,43,3,daylight,RECENT_VARIATION,0.5,matched_persistence_rmse,0.15519936382770538,,,kW,8972,334,0.047699976712465286,NA
selective,43,3,daylight,RECENT_VARIATION,0.5,high_error_false_safe_rate,0.023636040518926604,,,fraction,8972,334,0.047699976712465286,NA
selective,43,3,daylight,RECENT_VARIATION,0.5,high_change_acceptance_rate,0.0,,,fraction,8972,334,0.047699976712465286,NA
selective,43,3,daylight,RECENT_VARIATION,0.7,actual_coverage,0.3604547481052162,,,fraction,8972,3234,0.1506333351135254,NA
selective,43,3,daylight,RECENT_VARIATION,0.7,accepted_rmse,0.21500036120414734,,,kW,8972,3234,0.1506333351135254,NA
selective,43,3,daylight,RECENT_VARIATION,0.7,accepted_mae,0.1522311270236969,,,kW,8972,3234,0.1506333351135254,NA
selective,43,3,daylight,RECENT_VARIATION,0.7,rejected_rmse,0.698702871799469,,,kW,8972,3234,0.1506333351135254,NA
selective,43,3,daylight,RECENT_VARIATION,0.7,relative_rmse_reduction,62.509504861666585,,,%,8972,3234,0.1506333351135254,NA
selective,43,3,daylight,RECENT_VARIATION,0.7,matched_persistence_rmse,0.20513662695884705,,,kW,8972,3234,0.1506333351135254,NA
selective,43,3,daylight,RECENT_VARIATION,0.7,high_error_false_safe_rate,0.22427581304425093,,,fraction,8972,3234,0.1506333351135254,NA
selective,43,3,daylight,RECENT_VARIATION,0.7,high_change_acceptance_rate,0.0,,,fraction,8972,3234,0.1506333351135254,NA
selective,43,3,daylight,RECENT_VARIATION,0.8,actual_coverage,0.6442264823896567,,,fraction,8972,5780,0.672767162322998,NA
selective,43,3,daylight,RECENT_VARIATION,0.8,accepted_rmse,0.3257376551628113,,,kW,8972,5780,0.672767162322998,NA
selective,43,3,daylight,RECENT_VARIATION,0.8,accepted_mae,0.20121599733829498,,,kW,8972,5780,0.672767162322998,NA
selective,43,3,daylight,RECENT_VARIATION,0.8,rejected_rmse,0.8557294011116028,,,kW,8972,5780,0.672767162322998,NA
selective,43,3,daylight,RECENT_VARIATION,0.8,relative_rmse_reduction,43.19978855450438,,,%,8972,5780,0.672767162322998,NA
selective,43,3,daylight,RECENT_VARIATION,0.8,matched_persistence_rmse,0.32926124334335327,,,kW,8972,5780,0.672767162322998,NA
selective,43,3,daylight,RECENT_VARIATION,0.8,high_error_false_safe_rate,0.4814288253065577,,,fraction,8972,5780,0.672767162322998,NA
selective,43,3,daylight,RECENT_VARIATION,0.8,high_change_acceptance_rate,0.0,,,fraction,8972,5780,0.672767162322998,NA
selective,43,3,daylight,RECENT_VARIATION,0.9,actual_coverage,0.8410610789121712,,,fraction,8972,7546,1.490799903869629,NA
selective,43,3,daylight,RECENT_VARIATION,0.9,accepted_rmse,0.45155271887779236,,,kW,8972,7546,1.490799903869629,NA
selective,43,3,daylight,RECENT_VARIATION,0.9,accepted_mae,0.2806897759437561,,,kW,8972,7546,1.490799903869629,NA
selective,43,3,daylight,RECENT_VARIATION,0.9,rejected_rmse,0.995104968547821,,,kW,8972,7546,1.490799903869629,NA
selective,43,3,daylight,RECENT_VARIATION,0.9,relative_rmse_reduction,21.260899670234824,,,%,8972,7546,1.490799903869629,NA
selective,43,3,daylight,RECENT_VARIATION,0.9,matched_persistence_rmse,0.4797731637954712,,,kW,8972,7546,1.490799903869629,NA
selective,43,3,daylight,RECENT_VARIATION,0.9,high_error_false_safe_rate,0.7556424382441799,,,fraction,8972,7546,1.490799903869629,NA
selective,43,3,daylight,RECENT_VARIATION,0.9,high_change_acceptance_rate,0.5460044571792423,,,fraction,8972,7546,1.490799903869629,NA
risk_ranking,43,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,spearman,0.5268932745265466,,,,8972,,,NA
risk_ranking,43,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,auroc,0.7456856130608801,,,,8972,,,NA
risk_ranking,43,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,auprc,0.8562296217774005,,,,8972,,,NA
risk_ranking,43,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,high_error_prevalence,0.6271734284440481,,,,8972,,,NA
risk_ranking,43,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,curve,risk_coverage_auc,0.04314210065885595,,,normalized_loss,8972,,,NA
selective,43,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,actual_coverage,0.09351315202853322,,,fraction,8972,839,0.05057593186696371,NA
selective,43,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_rmse,0.36449024081230164,,,kW,8972,839,0.05057593186696371,NA
selective,43,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_mae,0.18192489445209503,,,kW,8972,839,0.05057593186696371,NA
selective,43,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,rejected_rmse,0.5908476710319519,,,kW,8972,839,0.05057593186696371,NA
selective,43,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,relative_rmse_reduction,36.442341191378546,,,%,8972,839,0.05057593186696371,NA
selective,43,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,matched_persistence_rmse,0.3651445508003235,,,kW,8972,839,0.05057593186696371,NA
selective,43,3,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_error_false_safe_rate,0.045139505953438776,,,fraction,8972,839,0.05057593186696371,NA
